	title	category
120881	UPDATE 2-Burberry revenue jumps, sees profits hit by strong pound	b
204362	Murdoch Said to Seek $14 Billion Deal to Merge Pay-TV Units	b
281788	Treasury Yield Curve Flattens Amid Fed Rate Speculation	b
279728	Netflix revamping popular 1990s cartoon series The Magic School Bus for a  ...	e
223041	UPDATE 2-GM names new top spokesman Cervone, turning to old hand	b
366811	US Index Futures Little Changed Before Earnings Season	b
338482	Euro-Area Manufacturing Slows on France as Spain Gains	b
408928	American Ebola Patient Coming To US	m
280454	This Consensual Sex Anthem Should Definitely Be On Every Club's Playlist	e
302353	CORRECTED-US regulator says investigates Chrysler over ignition switches	t
281735	South Africa's Credit Rating Cut to One Level Above Junk by S&P	b
59554	Woman Hears For The First Time In Her Life, And Her Reaction Is Pure Magic  ...	m
386906	Morgan Stanley Sees Rosneft Deal Surviving US Russia Sanctions	b
12023	'Surgeons printed me an entire new skull': Father makes surgical history using  ...	m
143389	Nobody Knows star Kevin Sharp passes away due to surgery complications	e
189170	Scientists Build Life Form That Adds Letters to Genetic Code (1)	t
205821	Hugh Jackman Attends â€˜X-Men: Days Of Future Pastâ€™ Premiere With  ...	e
95552	Wells Fargo profit rises 14 pct as costs fall	b
258081	Khloe Kardashian Travels In White Jeans After Kimye Wedding	e
240348	UPDATE 2-Canada March retail sales slip from record high	b
186979	Matthew Mcconaughey - Zac Efron: 'Matthew McConaughey sat me down like a  ...	e
3729	Former WWE Diva Stacy Keibler Marries In Secret Ceremony To Jared Pobre	e
123181	Zac Efron - Zac Efron is dating Halston Sage	e
155163	Thomas Piketty Is No. 1 On Amazon Right Now	b
305300	COLUMN-Now Argentina wants to negotiate with hedge funds. Too late?	b
411983	Euro zone bond yields dive as Draghi comments feed QE speculation	b
115994	US Stocks Rise on Johnson & Johnson, Coca-Cola Results	b
390650	UPDATE 2-GE profit rises 13 pct, expects retail finance IPO end-July	b
275697	EUROPE ECONOMY-Euro zone economy stutters as ECB gears up for action	b
361857	Here are five things to know about marine mammals held in captivity in the  ...	t
385592	WILLIAM TO OPEN NEW WW1 GALLERIES	e
86067	6 Things You Missed By Not Watching 2014's ACM Awards	e
286269	Twitter's TweetDeck Resumes Service After Security Breach	t
110602	Don Draper flounders in Los Angeles as he tries to patch up marriage to Megan  ...	e
303806	Kim Kardashian - Kim Kardashian to release video game next week	e
221945	Godzilla vs. Million Dollar Arm: The Monster That Ate a Better Film	e
249560	Economist Thomas Piketty 'got his sums wrong' in bestselling book	b
129466	Rapper Andre Johnson Safe After Suspected Suicide Attempt. His Johnson? Not  ...	e
107539	MORE TIME TO FILE, NOT PAY	b
123677	Turns Out 'Heaven Is Real' - Real Bad. Critics Slate Greg Kinnear Drama	e
126907	The Next 'Breaking Bad'? 'Fargo' Ep. 1 Is A Must-See [Video]	e
32500	Another Sign 'Game Of Thrones' Will Be Around For Seasons 5 & 6	e
73561	Google Maps Is Taken Over By Pokémon In April Fools' Prank	t
19949	Justin Bieber and Miley Cyrus Should Get a Do-Over	e
128530	FOREX-Yen reclaims lost ground against dollar, euro	b
322029	Piggybacking on Billionaire Singer Boosts Debt: Argentina Credit	b
288806	Robert Pattinson 'flirts with close pal Katy Perry' before confessing that he finds  ...	e
128560	FOREX-Yen grinds lower as global stocks rally, dollar holds steady	b
151395	Nestle, Aereo, Teva, Pfizer, Momenta: Intellectual Property (1)	e
21403	Carney Fuses Bank of England Departments After McKinsey Review	b
129663	Maundy Thursday 2014: The History Behind The Holy Thursday Before Easter	e
6419	Keith Richards Writes Children's Book With Daughter Theodora: 'Gus & Me: The  ...	e
309053	Mysterious 'Magic Island' Appears On Saturn's Moon Titan	t
65046	UPDATE 1-BlackBerry wins court order against TV host Ryan Seacrest's Typo	t
277659	AT&T, Comcast Have Spotty Record Of Providing Internet To Rural And Poor	t
37	ECB's Noyer says 'not happy' with euro's rise	b
289475	Williams Cos to buy stake in Access Midstream Partners for $3 bln -Bloomberg	b
159025	Microsoft 3Q earnings beat Street expectations	b
188605	UPDATE 4-AOL profit misses estimate on costs; shares tumble	b
14163	Oklahoma TV Station Cuts Reference To Evolution In Neil deGrasse Tyson's  ...	t
75323	Emma Watson - Emma Watson Suffered Bleeding Lips In Kissing Scene	e
412787	UPDATE 2-Alcoa to close smelter in Italy, take 3rd-quarter charge	b
100075	Factbox: Using the data on Medicare's payments to doctors	m
327550	Aereo Lost at the Supreme Court. Now What?	t
329200	Making a quick getaway? Jenny McCarthy 'flees to Turks and Caicos' with fiancé  ...	e
276190	RPT-Fitch Affirms India's Power Grid Corporation at 'BBB-', Outlook Stable	b
386489	UPDATE 3-US lawmakers press CDC chief over 'dangerous pattern' of lapses	m
355770	Foster Farms Recalls Chicken Linked To Salmonella Outbreak	m
252461	How AstraZeneca escaped Pfizer's clutches this time	b
406875	Iliad Bids $15 Billion in Challenge to Sprint for T-Mobile	t
309226	Obama Establishes Task Force To Save Bees	t
173046	FOREX-Draghi comments support euro, UK growth disappoints	b
409740	UPDATE 3-Valeant shares fall on lowered 2014, 2015 forecasts	b
371769	Billionaire Google CEO Thinks It Won't Be So Bad When Robots Start Taking Our  ...	t
357934	Ariana Grande Announces 'My Everything' And Teases 'Break Free' Music Video	e
338694	UPDATE 1-Swiss regulator says investigating staff at BNP's Geneva unit	b
312573	Shane Black Is Rebooting 'Predator'	e
367114	ECB Money for Next to Nothing Spells Polish Zloty Gains	b
185816	RPT-Activision places $500 mln bet on its next blockbuster franchise	t
164741	Netflix Joining Programming Lineup Of 3 US Cable-TV Services	e
308005	BRIEF-Shire says AbbVie Inc proposal undervalues company	b
115518	Miley Cyrus - Miley Cyrus gives away dog	e
385004	Sandra Bullock Faced Stalker In Home Invasion, Search Warrant Reportedly  ...	e
32113	'The Muppets' Are Still Most Wanted - But Who's Your Favorite?	e
343	Metro-North worker dies after being hit by train while working on tracks in East  ...	b
133250	REFILE--Microsoft's Xbox One sales cross 5 million	t
9102	Candy Crush app maker King seeks to value company at $7.5 BILLION for IPO	b
38766	UPDATE 1-Apple in talks with Comcast for streaming-TV service - WSJ	t
240304	CANADA FX DEBT-C$ firms modestly as inflation rate picks up	b
184322	Whole Foods cuts 2014 forecasts again as competition intensifies	b
204655	Why Apple May Need Beats' Music Streaming More Than Trendy Headphones	t
239600	Jennifer Lawrence opens up about puking in front of Miley Cyrus	e
128861	Facebook Will Now Tell Your 'Friends' When You Are Nearby	t
397952	FOREX-Dollar steady near 6-month peak ahead of GDP and Fed tests	b
165258	FOREX-Euro resilient ahead of inflation test, M&A supports sterling	b
6929	Irish Whiskey Is Fit for More Than a Tot or Two on St. Paddy's Day	e
115311	Late (wedding) Registration: Kim Kardashian may wed Kanye in secret before  ...	e
240295	Kim Kardashian's Nude Top Will Make You Do A Double Take	e
276198	Fitch: Sovereign Stresses Mar Corporate Rating Trends in Early 2014	b
278535	Harrison Ford - Harrison Ford Injured By Collapsing Star Wars Set	e
360412	David Arquette - David Arquette's Fiancee Confirms Engagement Reports	e
404100	Chikungunya Cases Spike In New York And New Jersey	m
58323	"Chris Martin's Dad Reveals His Son & Gwyneth Paltrow's Split Is ""Amicable"""	e
78993	'Dom Hemingway': Jude Law Takes A Gritty Role In A Low-Budget Meathead Of  ...	e
30128	UPDATE 1-Mt. Gox says it found 200000 bitcoins in 'forgotten' wallet	b
363579	Pink Floyd Will Release New Album, 'The Endless River,' In October	e
197180	Snapchat Settles US Claims of Deceiving Users On Messages (1)	t
139870	Lindsay Lohan's Ex List Was Actually A Step In Her Recovery	e
180354	RBA's Stevens Holds Benchmark Interest Rate at 2.5% (Full Text)	b
383417	What the Fox-Time Warner Merger Would Mean for Superheroes	b
215446	This Is Barbara Walters' Legacy Summed Up In One Photo	e
24187	Dollar upbeat on rate rise expectations, bonds fall	b
65514	Richie Incognito Touches Down in Miami for Ultra Music Festival 2014	e
134783	Wu-Tang Clan distance themselves from troubled rapper who cut off his own  ...	e
92103	Comcast Pitches Its Time Warner Deal as Boost to Innovation (1)	t
41796	UPDATE 3-Oil spills into Lake Michigan from BP refinery	b
60269	Morgan Stanley CEO awarded $12 mln for 2013 -and that could rise	b
35623	Seized oil tanker Morning Glory arrives in Libyan capital: witness	b
19567	Jason Aldean Is Dating Brittany Kerr After Cheating Scandal	e
290043	European Stocks Decline for a Second Day on Iraq, Ukraine	b
53907	'Sabotage' Flops: What Was Arnold Schwarzenegger's Last Good Movie?	e
382949	FOREX-Dollar bulls hear hawkish hint from Yellen, inflation lifts sterling	b
254606	Durable Goods Orders in US Unexpectedly Increase	b
5780	US House panel requests auto recall documents from GM	t
179055	Kim Kardashian shares photo of moment Vogue's Anna Wintour met her and  ...	e
381821	Pregnant again! Nick Lachey announces wife Vanessa Minnillo is expecting  ...	e
155768	FOREX-Kiwi flies on hawkish RBNZ, euro eyes ECB speech	b
93071	This Tiny But Significant Cup Just Sold For A Whopping $36 Million	e
181080	Eta Aquarid Meteor Shower 2014 To Peak Early Tuesday Morning  ...	t
46597	UPDATE 1-Consumers seek to raise California cap on malpractice awards	m
276719	BOJ keeps policy steady, revises up view on overseas growth	b
18875	Kate Winslet - Kate Winslet Left Baby Son Behind For Los Angeles Trip	e
16249	Pound Pares Drop as Putin Says Russia Not Planning Ukraine Split	b
264684	Levar Burton - Levar Burton's Reading Rainbow Kickstarter Campaign Reaches  ...	e
83818	South African Buyout Firm Targets Investments in Nigerian Food	b
172457	Selena Gomez 'flipped out' over texts Kylie Jenner sent to Justin Bieber	e
265707	Joint video threatens One Direction sell-out 39-date American tour	e
168531	Adam Levine - Blake Shelton Tweets Adam Levine's Phone Number During Live  ...	e
203108	Drone Almost Hit US Airways Jet Over Florida in March, FAA Says	b
351375	Knocked Up - Katherine Heigl Wanted To 'Simplify' Life And Quit Acting After  ...	e
292381	CORRECTED-US STOCKS-Wall St inches up on M&A deals; Iraq worries cap  ...	e
94040	Amazon Actually Has To Be Nice To People It Works With, For Once	e
394309	Microsoft First Out of the Xbox After China's Ban Falls	t
365426	Harrison Ford's Leg Injury To Halt 'Star Wars: Episode VII' Production For 2 Weeks	e
174891	Kim Kardashian drops BIGGEST wedding dress hint yet... at Balmain showroom  ...	e
195801	Tarullo Calls for Amending Statutes to Fine-Tune Bank Rules	b
223464	Swiss stocks - Factors to watch on May 20	b
400957	US STOCKS-Wall St gives up gains as GDP raises Fed concerns	b
26370	Karrueche Tran takes mystery man to Annex magazine party	e
356311	South African labour minister to meet with strikers, employers - spokesman	b
26498	Obama To Appear On The Ellen Show To Talk Obamacare, Maybe Dance	e
409454	GLOBAL MARKETS-Shares slide as Wall St tumbles; US Treasuries yields rise	b
219677	GLOBAL ECONOMY WEEKAHEAD-No sign of major central banks tightening  ...	b
162145	Justin Bieber Reportedly Questioned At LAX	e
352150	Beyonce and Jay Z take Blue Ivy shopping in The Hamptons... where 'friend' Kim  ...	e
294028	Corn Trades Near 4-Month Low as Crop Conditions Improve	b
112295	GLOBAL MARKETS-Stocks rise on upbeat US data, euro falls	b
207753	UPDATE 2-China c.bank tells banks to quicken mortgage lending-sources	b
411349	'Fame and career are two different things': Adrienne Bailon responds to  ...	e
374202	UPDATE 2-Fed mulls policy exit, eyes October end of asset purchases	b
309712	US STOCKS-Wall St flat, but tech and biotech lift Nasdaq	b
179225	Many Ivy League Students Take Study Drugs And Don't Consider It Cheating	m
249168	These Are The Best Parts Of 'X-Men: Days of Future Past'	e
110826	MTV Movie Awards 2014: Nick Lachey left bewildered when Grumpy Cat is  ...	e
402654	"Time For The ""Happily Ever After"": After ""Bachelorette"" Finale, Andi And Josh  ..."	e
360722	Lea Michele's Twitter Account Gets Hacked, Says She's Pregnant With A  ...	e
393525	Nissan Benefits From China Growth as Profits Gain 37%	b
274018	'It was planned... they want a handful of kids': Kourtney Kardashian 'pregnant  ...	e
303572	First picture of Jamie Dornan as Fifty Shades' bondage loving billionaire  ...	e
282033	Philadelphia Commuter Rail Workers Strike Sparked Over Failed Contract Deal	b
370436	UPDATE 2-Smallpox vials from 1950s found in US lab storage room	m
152048	Growing Discount Airlines Learn The Hard Way You Can't Leave Workers Behind	b
36875	"A 'Black Widow' Spin-Off? ""I Want To See It,"" Says Scarlett Johansson"	e
300896	UPDATE 1-Britain's cost agency not ready to back Gilead hepatitis C drug	m
343891	Roche to Buy Cancer-Drug Maker for Up to $1.7 Billion	b
221841	"David Cronenberg's ""Maps to the Stars"" At Cannes: The Transmission of Family  ..."	e
14553	The Stooges - The Stooges Drummer Scott Asheton Dies At 64	e
34745	Australia Renewing Jet Search Buoyed by French Satellite Imagery	b
295757	'This is a big f***ing day!' LA mayor drops F-bomb in front of thousands in  ...	e
80031	CANADA STOCKS-TSX ends higher on US data, Fed comments	b
10851	Kim Kardashian Steals Kylie Jenner's Bikini, Poses For Sexy Selfies	e
161847	Seth Meyers To Host 2014 Emmy Awards	e
111526	MLS Commissioner Don Garber Undergoes Prostate Cancer Treatment	m
360847	Wilmer Valderrama - Wilmer Valderrama Shuts Down Twitter Account Over  ...	e
165242	Euro zone bond yields edge up as bets on ECB asset buys subside	b
405246	John Kerry in India	b
368381	Taylor Swift - Taylor Swift Defends Music Industry In The Wall Street Journal Essay	e
363004	'Transformers: Age Of Extinction' Beats 'Tammy' On Slow Fourth Of July Weekend	e
376470	Tech Company That May Not Exist Is Worth $5 Billion	b
249477	DEALTALK-Some elephant hunting tips for Warren Buffett	b
275329	Bury the 'Hachette'	b
406975	France's Iliad makes buyout offer for T-Mobile US -WSJ	t
383479	US economic activity expands in Fed's 12 districts -Beige Book	b
305995	Rolls-Royce and Fed's stance lift UK's FTSE	b
56384	US to boost ground, naval forces in NATO countries	b
348033	NYMEX-US oil slips towards $104 as Libyan PM declares oil crisis over	b
33978	Alexis Shapiro, Obese But Starving 12-Year-Old, Undergoes Weight Loss Surgery	m
297630	Siemens Challenges GE With 14.2 Billion-Euro Alstom Bid	b
218220	Schwarzenegger, Stallone, and Gibson lead charge of action heroes from  ...	e
297195	Dollar Holds Gains on Fed Rate Speculation After May CPI	b
243258	20th Century Fox	e
360406	David Arquette gets engaged to Christina McLarty	e
207665	UPDATE 1-Chrysler posts 1st-qtr loss, begins shipping 200 midsize	b
401694	UPDATE 2-Microsoft Xbox One to launch in China on Sept. 23	t
172594	Kendall Jenner flashes her toned midriff amid rumours she is shooting Calvin  ...	e
134424	Bryan Singer - Bryan Singer Accuser Won $2 Million Over Party 'Attack' - Report	e
315083	Supreme Court Mostly Upholds Climate Change Rules	b
321140	REFILE-UPDATE 2-State high court rules NYC ban on large sodas is illegal	m
139056	Audi Forecasts 'Double-Digit' Growth in China Sales This Year	b
82067	Jack White Releases First Track From New Album, 'Lazaretto' [Video]	e
353121	UPDATE 2-Export renewal cuts Canada's May trade gap to near zero	b
69915	Surgeons To Test Procedure That Suspends Patients Between Life And Death	m
315431	How Google Glass could steal your PIN with just a glance: Video analysis app  ...	t
275266	Asian stocks drift as US jobs report, ECB awaited	b
95358	Chinese city clears shelves of water in chemical scare	b
72455	"Lady Gaga Bids Farewell To NY's Roseland With ""Funeral"" Gig"	e
231510	Treasury Had No Information on GM Ignition Defect, Wilson Says	t
173041	Banks take most loans in ECB weekly operation since mid-2012	b
317140	American Apparel Investor Not Planning to Support Charney	b
330467	US Steel Will Be Replaced in S&P 500 by Martin Marietta	b
165756	CORRECTED-UPDATE 2-BofA suspends buyback, div increase after capital  ...	b
114716	Game Of Thrones' Jack Gleeson reveals all about Purple Wedding twist	e
321119	Women who give birth after the age of 33 live longer: Remaining fertile later in  ...	m
13148	China's yuan dips in widened band, but scope for big swings seen limited	b
6550	Taylor Swift Named Billboard's Biggest Earner Of 2013, Plus Other Rich Folks  ...	e
337167	Robin Thicke - Robin Thicke: 'I Called New Album Paula Because It Is About  ...	e
295217	Celebrity Photographer Terry Richardson Defends Himself Against Sexual  ...	e
362943	'Viva San Fermin!': Thousands of revellers kick off iconic Spanish bull running  ...	e
72573	Dj Avicii - Avicii Has Surgery To Remove Gallbladder And Appendix	e
77175	Weir Proposes Merger With Finland's Metso to Reduce Expenses (2)	b
388389	Selena Gomez Dons Flowy Blue Dress With Keyhole And Thigh-High Slit	e
22909	Chris Martin joins The Voice US to help the coaches mentor their singers	e
195887	Omnicom, Publicis call off proposed $35 billion merger- NY Times	b
367804	World's Largest-Ever Flying Bird Had Huge Wingspan, Fossil Shows	t
312381	Pictured: Hank Baskett checks into hotel hours after he was kicked out by Kendra  ...	e
354154	'She slept with wolves without fear': Khloe Kardashian shares cryptic Instagram  ...	e
276218	RPT-Fitch Downgrades Krayinvestbank to 'B'; Affirms Viability Rating at 'b-'	b
302157	UPDATE 2-Private brands business hurts ConAgra's profit	b
140178	Khloe Kardashian and new man French Montana are seen jetting out of LA	e
183083	"American idol Contestant Scotty McCreery Robbed At Gunpoint During ""Very  ..."	e
74660	Miranda Kerr uncensored: Orlando Bloom's supermodel ex strips naked to talk  ...	e
43054	Home > Kanye West > Mary J. Blige To Sing At Kim Kardashian's Wedding?	e
246297	Jennifer Lawrence reveals she planned to be a nurse if acting didn't work out  ...	e
41412	Wall St. cuts gains as tech stocks reverse course	b
4675	US STOCKS-Wall Street falls in choppy trading, catalysts scarce	b
275567	Treasury Volatility Jumps Most in Two Months Before ECB, Jobs	b
130816	Miley Cyrus - Miley Cyrus Axes More Shows As She Remains Hospitalised	e
264284	Samsung Unveils Prototype Health Band With Cloud Service	t
43053	Kanye West and Kim Kardashian deny they 'refused charity donation to settle  ...	e
6373	Grant Gustin is bloody and bruised as he films scene for spin-off The Flash	e
307188	France secures option to buy Alstom stake from Bouygues	b
383239	UPDATE 5-New York's MTA, unions to continue talks Thursday to avert strike	b
281177	UPDATE 1-US teenagers smoke less, but texting while driving a concern -CDC	m
189771	Girls' Fight Ends With Shovel To The Head (VIDEO)	e
273154	Hubble telescope image took 10 years to capture and shows more than 10000  ...	t
87296	Bunds, Italian debt rise on speculation of ECB QE	b
41814	Train at Chicago's O'Hare airport tripped emergency brake before crash	b
193142	CORRECTED-Alibaba, ShopRunner plan to launch joint China service	t
67190	GoT: Rose Leslie on That Sex Scene And Her Lack of Thick Northern Accent	e
247727	Lights up, sound down, clothes on: Abercrombie & Fitch tones down its nightclub  ...	b
333216	Designing Women star Meshach Taylor dies aged 67 after battle with cancer	e
171038	Coach Responds to Falling Sales By Raising Prices	b
156914	Birthday girl Amber Heard yawns on set of movie in pink wig the morning after  ...	e
343740	Twitter's Costolo Guts Executive Suite With Hire of CFO	b
110239	President's Security-Flaw Guidance Seen as Hard to Implement	t
411732	Barnes & Noble Teams With Google on Same-Day Shipping	b
276185	Fitch Affirms Accor SA at 'BBB-'; Stable Outlook	b
178804	Kim Kardashian And Kanye West Aren't Married Yet, But What Are They  ...	e
69263	Kate O'mara - Dynasty star Kate O'Mara has died	e
310643	RPT-Fitch Revises Ergon Energy Queensland's Outlook to Negative; Affirmed at  ...	b
192017	Alibaba Chairman CEO Jack Ma's Letter to Employees Before IPO	b
211712	Glenn Greenwald On Dean Baquet: A 'Disturbing History' Of Journalism  ...	b
71185	CORRECTED-Euro zone peripheral bond yields near multi-yr lows before  ...	b
2025	Edward Snowden: Reforms Vindicate My Classified Data Leaks	t
406067	YOUR MONEY-Americans borrow less than 25 pct of college costs in 2013 -study	b
242236	Love tango? Dancing With The Stars' Maksim Chmerkovskiy and partner Meryl  ...	e
100576	Faulty tests give false hope to prostate cancer victims: Half of patients have more  ...	m
276172	South African Credit Rating Downgrade Looms: Chart of the Day	b
266028	Cynical? Why It Might Be Bad For Your Brain	m
342696	'Up to a dozen' women are seeking compensation from Rolf Harris' multi-million  ...	e
199492	One Billion People Still Practise Open Defecation, Endangering Public Health: UN	m
340591	Huge BNP Paribas fine is putting currency markets on edge	b
398802	LOS ANGELES (AP) — Microsoft is spreading its Cortana digital assistant  ...	t
348025	Oil Falls as Libyan Supply Seen Rising, Iraq Output Remains Safe	b
365483	Harrison Ford's Broken Leg Suspends 'Star Wars: Episode VII' Filming For Two  ...	e
51839	UPDATE 2-Bank of America to pay $9.3 bln to settle mortgage bond claims	b
69519	Josh Elliot to quit GMA for NBC Sports after 'he tried to negotiate raise following  ...	e
96989	Regulators Warn Banks Of Heartbleed Risks	t
360930	Kanye West - Kanye West Booed At Wireless Festival	e
4199	Beyonce - Beyonce Fronts New Campaign For Girl Empowerment	e
397424	Running for just seven MINUTES a day can 'halve the risk of dying from heart  ...	m
318860	La Toya Jackson - La Toya Jackson pays tribute to Michael Jackson	e
28616	"Businesses fear ripple effects from ""cosmetic"" Russian sanctions"	b
210693	Lea Michele Tweets Heart-Warming Photo Of Corey Monteith In Birthday Tribute	e
14443	Chris Pine Drunken Driving: 'Star Trek' Actor Pleads Guilty To DUI Charges In  ...	e
35048	US mortgage applications fell last week: MBA	b
260956	Rolf Harris's daughter Bindi 'smashed up artwork he had given her after finding  ...	e
350769	Beyonce And Jay Z Grace The BET Awards Stage Via Video Recording	e
63	EBay CEO Donahoe's Pay Drops by 53% to $13.8 Million for 2013	b
193721	Noisy 'Neighbors' Ready to Crash Spider-Man's Party with $35 Million Bow	e
146116	True Blood's final season new trailer shows vampires attacking	e
387272	PRECIOUS-Gold steady near 4-week low; stronger equities, data weigh	b
332242	Yeah baby yeah! Lana Del Rey wears psychedelic dress and puffs on a cigarette  ...	e
203331	East and West cultural differences are all down to FARMING, claims study	b
265484	Maya Angelou Dead: Award-Winning Poet, Author And Activist Dies At 86	e
138115	Kimchi Truong, 24, dies from overdose after collapsing at Coachella	e
363929	FOREX-Dollar holds job-inspired gains in quiet start to week	b
130298	Made In America Music Festival Heads To Los Angeles	e
358263	Smiling Robin Thicke leaves New York after series of overly candid talk show  ...	e
72737	Josh Elliott Leaving 'Good Morning America' For NBC; Amy Robach Replacing Him	e
192620	UPDATE 1-US government: no need for recalled GM cars to be pulled off the road	t
317309	LSE to Buy Frank Russell to Expand Play in Indexes, ETF	b
207713	Kentuckians Hate Kynect A Lot Less Than Obamacare	b
381061	Marvel Shocks Fans When Announcing Thor Will Become A Women In Comics	e
383403	Murdoch Bid Boosts Carey as James Jockeys for Position	b
400923	Samsung Elec says third quarter handset, tablet shipments to rise 10 percent vs  ...	b
310348	WRAPUP 2-Consumer confidence, housing data bolster US growth outlook	b
237993	Gap Profit Tops Estimates as Athletic Selection Boosts Sales	b
295971	Harrison Ford May Miss 8 Weeks Of Filming 'Star Wars Episode VII' Due To  ...	e
137366	Is Easter 'Happy'?	e
225969	CORRECTED-US STOCKS-Wall Street dips as retailer earnings disappoint	b
14714	Jared & The Mill Perform For Injured Fan Mason Endres (VIDEO)	e
198994	No One Can Pronounce 'Cara Delevingne' -- Not Even Reese Witherspoon  ...	e
270442	Usher - Usher Refuses To Speak Up For Justin Bieber Over Racist Joke	e
269865	"Led Zeppelin, ""Led Zeppelin,"" ''Led Zeppelin II"" and ""Led Zeppelin III"" (Atlantic)"	e
110843	UPDATE 1-'Hunger Games: Catching Fire' sweeps MTV Movie Awards	e
384041	A Look At Tesla's Cheapest Car, The Model 3	t
321793	Fed's Bullard says prefers bond-buying to end in October	b
2969	Comcast To Charge Insane Amount For A Single Season Of 'House Of Cards'	e
302326	UPDATE 2-US ignition-switch investigation extended to Chrysler	t
233791	Minnesota Becomes First State To Ban Antibacterial Chemical Triclosan From  ...	m
86333	Game Of Thrones Series 4 premiere... Sex & death, weddings & war, loyalty  ...	e
91453	Flights without a twist: High prices squeeze LIMES off airlines' on-board drinks  ...	b
249405	PTC Therapeutics surges on EU panel opinion	m
217318	Google's Connected Eyewear Glass Unit Names Ivy Ross as Leader	t
158306	Labor Dept. Cuts Levels Of Allowable Coal Dust	m
398670	Zillow Taking Page From GrubHub Speeds Profit: Real M&A	b
189047	Nintendo expects profit this FY after booking 46.4 bln yen loss	t
80643	UPDATE 1-European ministers take sobering look at social impact of crisis	b
357975	Megan Fox Posts Makeup-Free Selfie	e
5420	UPDATE 1-SoftBank CEO says Sprint could shake up US 'oligopoly'	t
336936	BET Awards Red Carpet 2014: Gabrielle Union, Ashanti & More Step Out In  ...	e
213153	The Right to Rewrite Your Personal History	t
416572	Taylor Schilling and Orange Is The New Black co-stars Laverne Cox and Uzo  ...	e
124295	High-Speed Traders Said to Be Subpoenaed in NY Probe	b
356665	UPDATE 3-ECB says measures will push inflation up, but money-printing still  ...	b
348321	Gold Rises for Fourth Day as Yellen Affirms Rate Outlook	b
116720	WRAPUP 2-US consumer inflation rises on higher food, rental housing costs	b
20266	Jenny McCarthy Learns Over Twitter That A Lot Of People Want A Mate Who Is  ...	m
331995	'Transformers' turns into box office behemoth with $100 million opening	e
147588	Candace Cameron Brue ditches most off her clothes after Dancing With The  ...	e
404881	Argentina Debt Dilemma Spotlights Knotted World of Default Swaps	b
314962	Fatal Asiana Crash in San Francisco Blamed on Confused Pilots	b
102302	NEW YORK (AP) — EBay's	t
66026	UPDATE 2-Renal denervation fails to lower blood pressure in critical test	m
29830	Zions Says Fed Estimates on Losses, Revenue Worse Than Projected	b
325533	Working-age men in New Mexico are most likely to drink themselves to death  ...	m
151203	Avril Lavigne shows off her slim figure in plunging leather bodice in new  ...	e
326179	Republicans Crafting Ex-Im Bank Changes to Thwart Foes of Agency	b
216268	EMT punished after video surfaces of him 'voguing' in his ambulance while  ...	m
376768	US Oil Settles Near Two-Month Low; Brent Futures Climb	b
104785	Greek central bank chief says wants second term	b
79505	Legal Challenge To Alabama Abortion Law Will Go To Trial	m
