	title	category
200212	Threats Sent to Rhode Island Lawmakers Probing 38 Studios Bonds	b
192445	RPT- FOREX-Euro at 2-month high, tests ECB's resolve on currency	b
218023	Pussy Riot Debunks Giant 'Spring Breakers' Rumor	e
145240	Peaches Geldof's Funeral Takes Place In Kent Church Where She Was Married  ...	e
165119	'The Other Woman' Review: It Has Zip But Little Else	e
357982	Megan Fox joins Instagram and shares radiant make-up free selfie	e
234436	Gazprom Bulls' China Fixation Is Misguided to Top Moscow Broker	b
149213	Juniper's Revenue Tops Estimates as Carriers Increase Orders (1)	b
276198	Fitch: Sovereign Stresses Mar Corporate Rating Trends in Early 2014	b
307355	German private sector expands in June, points to robust second quarter growth  ...	b
24087	On Kick Butts Day, Let's Commit to Making Tobacco History	m
413348	Quakes strike after Iceland volcano eruption, red alert for aviation sector	t
319370	'It's not over': Lana Del Rey arrives in London as rumoured fiance Barrie-James  ...	e
150054	Charter Said to Near Deal for Divested Comcast Subscribers (1)	t
303669	Bowe Bergdahl the movie? Zero Dark Thirty team rumoured to be in discussion  ...	e
244884	Piketty Book on Inequality Has Errors, Financial Times Says	b
251005	UC President Janet Napolitano 'Shocked' About Mass Murder Rampage	e
358171	"On July 4th: Who Will Sing ""The Star-Spangled Banner?"""	e
134674	Week in Film: Transcendence, Fading Gigolo	e
294523	Making Espresso In Space Will Soon Be As Simple As Brewing A Cup On Earth	t
417509	IMF chief Christine Lagarde investigated by French court over alleged role in  ...	b
404878	Argentina Caps 20 Years of Latin America Debt Crises	b
332383	Kim Kardashian - Kim Kardashian's daughter victim of racial slur	e
276758	CHINA MONEY -Chinese stocks lure domestic funds chasing policy dividend	b
307597	BNP Paribas nears up to $9 bln settlement with US authorities: source	b
372495	As The Premiere Of 'Extant' Closes In, Halle Berry Confesses To Believing In  ...	e
415615	All hail Queen Bey! Beyoncé arrives in gorgeous semi-sheer gown to MTV VMAs  ...	e
84925	Samsung Smartphone's Anti-Theft Feature Falls Short Of Demands	t
43846	US STOCKS-Wall St rebounds as biotech moves back to positive zone	b
267198	GLOBAL ECONOMY-China, US factory growth accelerates; euro zone stumbles	b
363496	Paul McCartney Finally Recommences Tour In New York After Bout With Virus	e
88163	CORRECTED-Mozilla CEO's exit tests Silicon Valley's tolerance	t
130240	Rapper Jay Z brings 'Made in America' music fest to Los Angeles	e
60898	UPDATE 2-GM expands ignition switch recall to 2.6 million cars	b
74648	Miranda Kerr and Orlando Bloom Might Still Be Friends, But We Prefer To  ...	e
352952	What is Yellen's Unemployment Rate?	b
210277	"The Best Reactions To The Supposed Video of Solange Knowles & Jay Z  ...	http://www.hiphopdx.com/index/news/id.28728/title.-the-best-reactions-to-the-supposed-video-of-solange-knowles-jay-z-fighting-in-an-elevator-list-by-time/	HipHopDX	e	dku0uRoeehpC9JM1RoZ4n0fg8cyoM	www.hiphopdx.com	1399983366398
210714	Report: Jay-Z attacked by Beyonce's sister	http://www.wsbtv.com/news/entertainment/report-jay-z-attacked-beyonces-sister/nftYg/\?icmp=cmgcontent_internallink_relatedcontent_2014_partners4	WSB Atlanta	e	dku0uRoeehpC9JM1RoZ4n0fg8cyoM	www.wsbtv.com	1399983366584
210715	Not So Drunk In Love? 50 Cent Reacts To Beyonce NOT Defending Jay Z In  ...	http://www.entertainmentwise.com/news/148948/Not-So-Drunk-In-Love-50-Cent-Reacts-To-Beyonce-NOT-Defending-Jay-Z-In-Solange-Knowles-Elevator-Fight	Entertainmentwise	e	dku0uRoeehpC9JM1RoZ4n0fg8cyoM	www.entertainmentwise.com	1399983366926
210716	Before the Brawl! Find Out What Happened At The After-Party That Sparked  ...	http://radaronline.com/photos/solange-attack-jay-z-beyonce-met-gala-after-party/photo/653807/	Radar Online	e	dku0uRoeehpC9JM1RoZ4n0fg8cyoM	radaronline.com	1399983367118
210717	Sure, The Solange Attack Memes Are Funny, But They're Also Completely  ...	http://www.crushable.com/2014/05/12/entertainment/solange-attack-memes-what-jay-z-said-to-solange-elevator-beyonce/	Crushable	e	dku0uRoeehpC9JM1RoZ4n0fg8cyoM	www.crushable.com	1399983367406
210718	50 Cent And Dame Dash Throw Jabs At Jay Z Over The Solange Fight [VIDEO]	http://atlantadailyworld.com/2014/05/12/50-cent-and-dame-dash-throw-jabs-at-jay-z-over-the-solange-fight-video/	atlantadailyworld	e	dku0uRoeehpC9JM1RoZ4n0fg8cyoM	atlantadailyworld.com	1399983367691
210719	Fox unveils schedule, cutting back 'Idol'	http://www.hudsonhubtimes.com/latest%20headlines/2014/05/12/fox-unveils-schedule-cutting-back-idol	Hudson Hub-Times	e	dE-WON6N-ZPFa3MQTI7QDRpfhQwjM	www.hudsonhubtimes.com	1399985294553
210720	Fox lineup: 'American Idol' shrinking; Batman prequel 'Gotham' to air Mondays	http://www.newsday.com/entertainment/tv/fox-lineup-american-idol-shrinking-batman-prequel-gotham-to-air-mondays-1.8001233	Newsday	e	dE-WON6N-ZPFa3MQTI7QDRpfhQwjM	www.newsday.com	1399985294870
210721	American Idol Set To Be Cut Down Into 'Single Two Hour Show' Each Week	http://www.entertainmentwise.com/news/149002/American-Idol-Set-To-Be-Cut-Down-Into-Single-Two-Hour-Show-Each-Week	Entertainmentwise	e	dE-WON6N-ZPFa3MQTI7QDRpfhQwjM	www.entertainmentwise.com	1399985295162
210722	Fox Upfront Scorecard: Big Risks, to Dig Out of a Big Hole	http://variety.com/2014/tv/columns/fox-upfront-scorecard-big-risks-to-dig-out-of-a-big-hole-1201178058/	Variety	e	dE-WON6N-ZPFa3MQTI7QDRpfhQwjM	variety.com	1399985295432
210723	The Riddler AND The Joker Confirmed For Fox's Gotham"""	e
377224	ECB's Draghi Testifies About Policies (Q&A Part 2)	b
281824	TREASURIES-Prices little changed after soft US 10-year auction	b
264127	Fast track to space: Soyuz craft successfully docks at International Space Station  ...	t
297552	PRECIOUS-Gold slips ahead of Fed meet; fund outflows weigh on sentiment	b
87186	Japan Current Account Rebounds to First Surplus in 5 Months	b
76494	GRAINS-Corn slips ahead of USDA data; wheat, soy steady	b
169365	"Beyonce And Jay Z To Go ""On The Run"" Together: 15 US Summer Gigs  ..."	e
80031	CANADA STOCKS-TSX ends higher on US data, Fed comments	b
141667	The first lady's office says she'll appear on the May 7 episode of the ABC country  ...	e
408125	Syfy Master Plan for Sharknado 2 Actually Worked	e
126275	Aereo to Face Uphill Battle in Supreme Court Next Week, Experts Say (analysis)	e
44490	Candy Crush maker King Digital prices IPO at $22.50 per share - WSJ	b
175025	The Game 'involved in dramatic police standoff after pals are beaten up by club  ...	e
348458	Pimco Total Return Fund had net outflows of $4.5 bln in June -Morningstar	b
336475	Ex-BBC Entertainer Guilty of Assaulting Girls as Young as 7	e
80122	No evident risk of deflation in euro zone: Italy economy minister	b
173251	Exelon Agrees to Buy Pepco Holdings for $6.8 Billion in Cash (3)	b
38025	PRECIOUS-Gold near 1-month low on concerns over US rate rises	b
179083	Kim Kardashian Wedding Dress Details Emerge	e
24407	Boeing Oversight of Dreamliner Contractors Faulted by FAA	b
270093	Enough to stop traffic! Busy Philipps turns heads in backless red dress as she  ...	e
195801	Tarullo Calls for Amending Statutes to Fine-Tune Bank Rules	b
69300	Frozen - Frozen Becomes Highest-grossing Animated Film Of All Time	e
58186	What Rosario Dawson Wants To Do With Dolores Huerta's Life Story	e
317206	Asiana crash hearing to focus on pilots: US safety board ex-chair	b
246985	Leonardo DiCaprio Auctions Off Space Travel Ticket For $1 million	e
229831	Putin says will be hard to work with Ukraine's new leaders	b
348033	NYMEX-US oil slips towards $104 as Libyan PM declares oil crisis over	b
319439	Lana Del Rey Confirms Split From Longtime Love Barrie-James O'Neill	e
313931	Michael Schumacher's medical notes stolen, manager reveals: Claims  ...	m
334166	Devon to sell oil and gas assets to Linn Energy for $2.3 bln	b
347015	Monty Python - Monty Python Thrill Fans With Comeback But Leave Critics Cold	e
163480	UPDATE 2-European Factors to Watch-Ukraine worries seen denting shares	b
308079	In Yellen We Trust Is Bond Mantra as Inflation Dismissed	b
375257	The Mockingjay Lives In New 'Hunger Games: Mockingjay - Part 1' Teaser	e
164931	Christopher Nolan's Fingerprints Are All Over 'Transcendence'	e
394955	Home > Kiefer Sutherland > Kiefer Sutherland Confused By Prinze, Jr. Blast	e
276181	Fitch Affirms LBBW at 'A+'/Negative; Upgrades VR to 'bbb'	b
218493	Power, prostitutes and alcohol-fuelled orgies: Film loosely based on downfall of  ...	e
20219	Research to Link Chocolate and Heart Health (Brought to You by Mars)	m
413374	TiVo Offers DVR to Cable-Free Viewers After Aereo Ruling	t
301024	Cyprus Sells Bonds, Bailed-0ut Nations' Market Exile	b
363276	SPOILER ALERT: True Blood fan favourite killed off in shocking death on  ...	e
161917	Michelle Williams poses at Cabaret opening night after-party as her performance  ...	e
26857	The Rolling Stones - Charlie Watts Performs In Perth	e
111589	CBO: Obamacare Will Cost Less Than Projected, Cover 12 Million Uninsured  ...	b
414244	'They took center stage!' Sofia Vergara stuns in skintight black dress while  ...	e
270165	Lupita Nyong'o Shows Us The Right Way To Wear A Tricky Trend At The CFDA  ...	e
416044	Jesean Morris Arrested For Parole Violation After Posting 'Ice Bucket Challenge  ...	e
151719	17 New MERS Cases In Saudi Arabia	m
393266	Orange's network investments help ward off low-cost rivals in France	b
138880	Researchers Find Link Between Chronic Inflammation And Prostate Cancer	m
295081	Andi Dorfman resigns as criminal prosecutor after taking a leave of absence to  ...	e
123192	Zac Efron - Zac Efron Dating Halston Sage - Report	e
86756	'Captain America: The Winter Solider' Breaks April Box Office Record With $96.2  ...	e
36009	Mars Gully Observed By NASA Orbiter Wasn't There Three Years Ago (PHOTO)	t
386907	CORRECTED-Morgan Stanley quarterly profit more than doubles	b
178577	An acrobatic stunt went horribly wrong on Sunday during a performance by the  ...	e
172852	Wall Street remains split on Twitter's prospects	b
196502	Australia shares falls on miners, eke out gain for week	b
15129	Cyrus and Flaming Lips' Wayne Coyne cover Beatles song Lucy In The Sky With  ...	e
195182	Amanda Holden taking part in campaign to highlight dementia sufferers	m
143856	Quentin Tarantino Continues Work On 'Hateful Eight,' Despite Having His  ...	e
392939	Uber to Debut Car-Booking Services for Business Travelers	b
281860	US Stocks Fall for Week on Global Growth Concern, Iraq	b
189958	BLOGS OF THE DAY: Woody Allen re-casts Emma Stone	e
120151	Finding Reveals Why Women Are More Likely To Develop Alzheimer's	m
372428	Liam Hemsworth and Miley Cyrus are 'best friends'	e
356324	GM Halts South Africa Carmaking After Wage Talks Collapse	b
114435	Taylor Swift - Taylor Swift surprises bride-to-be at party	e
54105	The 'Teenage Mutant Ninja Turtles' Trailer Is Here	e
111034	Captain America: Winter Soldier stays top of the box office for second week  ...	e
187631	The cost of cancer drugs has increased 100 per cent over the last ten years	m
198999	Reese Witherspoon puts her cleavage on display in plunging pink gown at Met  ...	e
371839	Zombie spacecraft rescued from the abyss fires thrusters for first time in 20 years	t
405829	Chevron defers comments on Apache, LNG projects to Friday call	b
334862	The end of emperor penguins? Birds could face extinction because of melting  ...	t
376894	FOREX-Dollar mostly steady before Yellen, up against yen	b
420510	Sandra Bullock - Sandra Bullock, Jennifer Aniston say farewell to Chelsea Handler	e
223065	GRAINS-Wheat jumps 1 percent as USDA confirms planting delays	b
293544	UPDATE 4-GM safety crisis grows with recall of 3 mln more cars for ignition issues	b
13199	China Doubles Yuan's Trading Band Giving Market Greater Role (1)	b
5387	Suit Separates, Unite! Men's Wearhouse Finally Lands Jos. A. Bank	b
95553	CORRECTED-UPDATE 2-Wells Fargo profit beats estimates, sets aside less for  ...	b
211458	Former SAC Capital Manager Steinberg Sentenced to Three and a Half Years	b
358799	Dark chocolate could make walking easier for the elderly: Eating a bar can help  ...	m
285048	Whooping Cough Epidemic in California as Cases Surge	m
70604	US STOCKS-Futures climb with Yellen on tap	b
241909	Kim Kardashian gives virginal white tuxedo gown a VERY racy twist with  ...	e
386851	UPDATE 4-Morgan Stanley profit more than doubles, beating estimates	b
236442	"Angelina Jolie Aware Of Fame Helping Parenthood: ""I'm Not a Single Mom With  ..."	e
411404	Adrienne Bailon - Adrienne Bailon Clarifies Comments About Ex-boyfriend Rob  ...	e
86413	Tv - Game Of Thrones Fans Crash Hbo Website	e
63407	Video - Lady Gaga Dressed In Quirky White Outfit Ahead Of Roseland Ballroom  ...	e
263734	iPhones, iPads Hacked And Held For Ransom In Australia And New Zealand By  ...	t
129841	James Franco - James Franco's Of Mice And Men Grips Critics	e
312381	Pictured: Hank Baskett checks into hotel hours after he was kicked out by Kendra  ...	e
388573	Captain America - The Falcon Gets A Promotion As New Captain America	e
181787	Antarctic Ice Shelf On Brink Of Unstoppable Melt That Could Raise Sea Levels  ...	t
375645	Eva Mendes - Eva Mendes is pregnant	e
323284	Google Begins Deleting Search Results At Request Of Some People	t
273794	"Scott Derrickson To Direct ""Dr. Strange"" - Are We In For A Darker Marvel Flick?"	e
317096	American Apparel boss fired over sex slave claims accuses board of 'hateful  ...	b
242866	Tonight Show With Jimmy Fallon	e
225608	Home Depot Finally Bids Farewell to Fax Machines	b
33219	Paul Walker's daughter upset with grandmother	e
105278	Nasa claims to have solved mystery of the light on Mars	t
158481	UPDATE 2-Weaker inflation could prompt broad ECB asset-buying -Draghi	b
266368	UPDATE 1-Sanofi, Lilly pursue Cialis over-the-counter approval	m
270397	Jonah Hill's Gay Slur Comes At Wrong Time For Sony	e
267391	US Stocks Climb to Record as ISM Corrects Factory Data	b
124287	NY Attorney General Issues Subpoenas To High-Speed Trading Firms	b
124435	UPDATE 4-BofA reports first quarterly loss since 2011 on lofty legal bill	b
165311	Draghi Awaits Key Inflation Data as Radical Action Eyed: Economy	b
365980	'I really shut down': Miley Cyrus opens up about devastating loss of beloved dog  ...	e
208171	UPDATE 4-AT&T in talks to buy DirecTV for nearly $50 bln -sources	b
31749	Your First Tweet Was Probably Better Than These Celebrities'	t
264151	UPDATE 1-Multinational crew blasts off, arrives at space station	t
48528	First Asteroid Ring System Observed Between Orbits Of Saturn & Uranus (VIDEO)	t
319482	Could Brad Pitt's 'Fury' Win Oscar for Best Picture in 2015? [Trailer + Pictures]	e
111535	Coldwater Creek Wins Approval of Loan to Fund Liquidation (1)	b
402323	Allison Williams - Allison Williams To Play Peter Pan In Live Musical Tv Special	e
65518	Ultra Music Festival Announces Details Of The Ultra Live Stream	e
148913	Valeant won't pay whatever it takes for Allergan: CEO	b
172429	The Perfect and the Good on Network Neutrality	t
234144	German Economy Maintains Momentum as Services Growth Surges	b
185085	UPDATE 1-Britain says may use public interest test in Pfizer bid for AstraZeneca	b
173046	FOREX-Draghi comments support euro, UK growth disappoints	b
234402	PetroChina, Utilities Stand to Gain From Russia Gas Deal (1)	b
326772	Allergan, Ackman agree special meeting won't trigger poison pill	b
209584	'Neighbors' Tops 'Spider-Man' to Open as No. 1 Weekend Movie (1)	e
51832	Waters Fannie Mae Bill Seeks Lender-Owned Mortgage-Debt Issuer	b
329286	Mary Rodgers, 'Freaky Friday' Author And Broadway Composer, Dies At 83	e
170139	Study shows 30-percent of breast cancer survivors are unemployed within four  ...	m
415779	Grading The Highs And Lows Of The 2014 Emmys	e
14462	Chris Pine - Chris Pine pleads guilty to drink driving	e
292952	Daring dress that shows off rather more of Nicole Kidman	e
189536	Angelina Jolie - Angelina Jolie didn't think she'd have kids	e
190694	Aspirin to Prevent Heart Attack Should Be Limited, FDA Says (2)	m
383015	UPDATE 3-PayPal fuels higher eBay revenue even as cyber attack, rivals weigh	b
62212	Kim Kardashian And Kanye West Will Try For Second Baby After Wedding Day	e
212126	NEW YORK (AP) — Stocks that moved substantially or traded heavily Friday on  ...	b
226448	UPDATE 1-China bans use of Microsoft's Windows 8 on gov't computers	t
161007	Kate Upton and Cameron Diaz keep covered up at The Other Woman screening  ...	e
310909	PRECIOUS-Gold rises on Iraq, S&P drop; platinum down as strike ends	b
146196	Airbnb Set to Challenge New York Rental Probe Subpoena	b
162558	FDA Approves DNA HPV Test As Primary Cervical Cancer Screening Tool	m
360947	Kanye West - Kanye West's train delayed by four hours	e
198546	Jennifer Lawrence & Nicholas Hoult Agree To Ignore Each Other When They're  ...	e
139094	UPDATE 1-Fees fuel 13 percent profit rise at Morgan Stanley wealth unit	b
271770	Hospital Charges in US Jump 10% to Treat Chest Pain	m
402298	'Girls' Actress Allison Williams Lands Role Of 'Peter Pan' In NBC's Live Stage  ...	e
90774	IMF Cuts Russian GDP Growth Forecast to 1.3% on Ukrainian Crisis	b
63057	'Noah' Basks In Warmer Ratings After Early Flood Of Critical Scorn	e
64861	Teen's Science Fair Font Project Could Save Government Millions	t
281333	The Startling Link Between Dating Apps And STI Risk	m
320516	Is Transformers headed for extinction?	e
384431	Manuel Noriega Sues Activision Over 'Call Of Duty: Black Ops II' Portrayal	t
131378	The Flu Tricked Google. Can Wikipedia Do Better?	m
57721	UPDATE 1-Facebook to use satellites, drones to spread the Internet	t
364180	Washington becomes the next state to allow recreational pot shops with  ...	b
201200	Ford Recalls 692487 SUVs, Cars to Fix Non-Firing Air Bags (1)	t
82689	Michael Jackson - New Michael Jackson Album Set For Release	e
321996	UPDATE 4-Argentina deposits debt payment, but US court blocks payout	b
316866	UPDATE 6-US allows condensate oil exports, after light refining	b
384041	A Look At Tesla's Cheapest Car, The Model 3	t
73990	General Motors CEO Mary Barra weeps as she meets relatives of those killed in  ...	t
94464	Mega Upload founder Kim Dotcom sued by six of the biggest film studios  ...	e
56861	Ohio Senate Panel Approves Compromise on Tesla Direct Sales (2)	b
310629	Fitch Affirms Rabobank at 'AA-'; Outlook Negative	b
299505	Rare Historical Stamp, The 1-Cent Magenta, Sells In New York For $9,5 Million	e
398692	BAT Confronts Dying E-Cigarette Dilemma With Charge-on-the-Go	b
199601	US lawmakers call Chinese actions in South China Sea 'troubling'	b
33457	Anita Baker reveals she's 'terrified' by warrant issued for her arrest as she insists  ...	e
331012	You May Have Been A Lab Rat In A Huge Facebook Experiment	t
417734	CORRECTED-IPO VIEW-Fund managers look to make room for Alibaba	b
129768	Did Jesus Die Singing?	e
411556	Kim Kardashian Shares Makeup-Free Selfie, The Rarest Of All Kardashian Selfies	e
274927	Mystery Over: GWAR Singer David Brockie Killed By Accidental Heroin Overdose	e
133248	Sony Tops Console Sales to Beat Microsoft for Third Month (1)	t
386504	RPT-CDC now recognizes pattern of agency safety problems, director says	m
143749	'Game Of Thrones' Fans Thought They Spotted A Blooper, But No	e
118236	David Fincher Leaves Steve Jobs Movie After 'Ridiculous' Wage Demands	e
349560	UPDATE 1-NASA carbon dioxide-hunting telescope reaches orbit	t
44125	FOREX-Euro steadies after ECB officials clarify monetary policy stance	b
69121	JK Rowling writing three new films based on Harry Potter series Hogwarts  ...	e
112444	TIAA-CREF to Buy Nuveen Investments in $6.25 Billion Deal (3)	b
328397	Khloé Kardashian - Khloé Kardashian gets white Jeep for birthday	e
58329	Chris Martin - Chris Martin's Father: 'My Son Is Still Great Mates With Gwyneth  ...	e
182570	Marion Cotillard wears only one Chopard earring with her plunging Dior at Met  ...	e
100295	UPDATE 1-Texas Medicaid holds off on proposed limits for Gilead hepatitis drug	m
324845	EXCLUSIVE: TOWIE star Danielle Armstrong reveals she styles herself on Kim  ...	e
310343	Maine home sales increase as prices dip	b
54458	Bill Wyman - Bill Wyman Reaches Out To Mick Jagger After L'wren Scott's Suicide	e
284002	WWE Exec and Hall of Famer Pat Patterson Comes Out as Gay on 'Legends  ...	e
44233	Anglers Cheer EPA Water Rules Decried as Land Grab by Republican	b
66911	Former archbishop of Canterbury Dr Rowan Williams says this year's winter  ...	t
309226	Obama Establishes Task Force To Save Bees	t
353052	Cuba protests record US fine of BNP Paribas	b
69777	Chris Martin still loves Gwyneth Paltrow and wants to rediscover 'their romance	e
87203	Fed gives banks 2 more years on risky securities	b
167943	Fox Orders 'Grease Live' 3-Hour Broadcast To Air In 2015	e
160788	UPDATE 3-FTC officials back Tesla's direct-to-consumer car sales model	t
173507	ADP Says Companies in US Add Most Workers in Five Months (1)	b
371707	This Ring Reads Books And Magazines To The Blind	t
310504	Asiana Flight 214 Crashed Due To Pilot Mismanagement, Confusion: Officials	b
349085	UPDATE 1-Target 'respectfully' asks customers to keep their guns out of stores	b
143292	SpaceX's billionaire CEO, Elon Musk, called the docking a 'happy day' for he and  ...	t
296801	Mayor of wealthy LA suburb resigns after he was caught on camera flinging bag  ...	b
44142	FOREX-Dollar pares gains, still higher after strong consumer data	b
2503	Bachelor Juan Pablo Galavis chooses Nikki Ferrell... but says he 'isn't 100 per  ...	e
186865	Abortion counselor Emily Letts posts YouTube video of her OWN termination	e
43369	Stars Pay Tribute to 'Terrific' Homeland Actor James Rebhorn	e
320007	Kim Kardashian Is Back As A Blonde Bombshell	e
343740	Twitter's Costolo Guts Executive Suite With Hire of CFO	b
148469	Saudi Arabia Removes Health Minister as Deadly Virus Spreads (1)	m
78897	'Heathers The Musical' Is Not 'Heathers' The Movie, But It's Still Pretty 'Very'	e
230657	Nikkei falls as BOJ awaited; construction equipment makers hit by Caterpillar	b
326492	Brent Crude Heads for Biggest Weekly Drop Since April	b
6416	Keith Richards set to write children's book Gus & Me	e
352176	McHale's Navy and General Hospital star Bob Hastings dies at age 89	e
326441	Report: BNP Paribas May Face 1-Year Ban On Some Transactions	b
208140	Allergan Rejects Valeant's Unsolicited Takeover Proposal	b
336327	That's Ritch! BET misspells Lionel Richie's name on national television after  ...	e
371083	GRAINS-Soybeans fall for 7th day; corn dips as US crops thrive	b
216502	China Evacuating Citizens as Vietnam Deters Anti-China Protests	b
284275	These Are The Best Parts Of '22 Jump Street'	e
58766	Darren Aronofsky Gets It Right: The Critics Don't Sink 'Noah's' Arc	e
326195	RPT-US small businesses lobby for survival of embattled Ex-Im Bank	b
272623	GM's Barra Aided by Fed Rates as Congress Blasts Recalls	b
352939	Fed Seen Raising Main Rate Earlier After June Employment Surge	b
405866	UPDATE 3-Higher oil prices lift Exxon's profit as production sags	b
404769	E-cigarettes are 'less harmful than ordinary cigarettes': Healthcare professionals  ...	m
209307	Broadband Companies Nervous Over Latest Net Neutrality Push	t
241191	Facebook Alters Settings So New Users Share Only With Friends	t
240772	Putin says Russia may become swing gas producer for Europe, Asia	b
279210	Sir Cliff Richard - Cliff Richard Disappointed Over Cancelled Morrissey Gig	e
92660	A Real Life Summer Bleakbuster	t
16945	Ukraine crisis worries hammer German investor morale	b
320524	Diane Sawyer is LEAVING anchor chair of ABC's 'World News' and will be  ...	e
241148	Facebook adds privacy checker tool and new default settings to make posts less  ...	t
218611	Kim Kardashian's Paris Arrival Kicks Off Wedding Countdown	e
118390	Pharrell Williams - Pharrell Williams Worked Hard To Win Love Of His Now-wife	e
321959	Brent holds above $113, but heads for biggest weekly drop since March	b
154717	Julia Louis-Dreyfus Has Sex With A Clown In Hilarious (Yet Disturbing) GQ Shoot	e
93035	Jennifer Lawrence stars as a beautiful bridesmaid in a real life Martha Stewart  ...	e
179150	Don Draper fails to stay sober in the office as he glugs away on vodka on Mad Men	e
24937	Marketwired Shuts Off Traders Amid New York Fairness Probe (1)	b
81362	Extracting carbon from nature can aid climate but will be costly-UN	t
381524	Nobel Prize-Winning Author Nadine Gordimer Died In South Africa	e
206595	Could inception become a reality? Scientists induce lucid dreams by adding  ...	m
244499	Mental illness is 'as bad for life expectancy as smoking', experts warn	m
138332	"Lindsay Lohan Insists Infamous List Was ""Personal"""	e
48662	Facebook Seen Struggling to Win Developers to Virtual Vision	t
168478	Craig Ferguson Annouces Departure As Host Of 'Late Late Show' After Ten Years	e
281423	4012 Pounds Of Beef Recalled	m
404100	Chikungunya Cases Spike In New York And New Jersey	m
21299	GLOBAL MARKETS-Asian shares rise as Crimea fears recede for now, Fed in  ...	b
219449	Report: 18 Detained In Turkish Mine Disaster Probe	b
162810	UPDATE 2-BofA ex-CFO agrees to settle NY lawsuit over Merrill	b
27088	10 Happy Ways to Celebrate the International Day of Happiness	e
340291	S.Africa steel and engineering strike costs over $28 mln a day-employers	b
369303	Home > Justin Bieber > Selena Gomez And Justin Bieber Split Again?	e
294028	Corn Trades Near 4-Month Low as Crop Conditions Improve	b
114716	Game Of Thrones' Jack Gleeson reveals all about Purple Wedding twist	e
191786	WRAPUP 1-China commodity imports top expectations as stockpiling supports	b
213197	Max Mosley and chilling Euro ruling that ANYONE can airbrush their history	t
360386	Pictured: The moment David Arquette proposes to Christina McLarty just SIX  ...	e
314410	German Ifo Business Index Declines as Growth Seen Slowing	b
37989	TAKE A LOOK-Asia inflation: Prices cool in Singapore, Vietnam	b
79871	Japan Military Fair Sees Record Number of Gamers, Recruiters (1)	b
199888	Few funds ready to follow Stanford's lead on fossil fuel stocks	b
348166	Nikkei bounces back to end up on month and quarter, window-dressing cited	b
363490	Paul McCartney helps man propose to his girlfriend on stage during first  ...	e
146592	Ackman working with Valeant to press for Allergan takeover	b
237720	EPA Reaches Deal With Duke To Clean Dan River Coal Ash	b
340701	Meet the tiny mouse-like creature with a TRUNK: New species is more closely  ...	t
360434	Take that Courteney! David Arquette proposes to Christina McLarty just SIX  ...	e
12189	A Balm In Gilead	m
290435	Industrial Production in US Increases More Than Forecast	b
229526	Most Doctors Prescribe Antibiotics That Don't Work	m
196065	Euro Drops From 2 1/2-Year High on Draghi Comments; Aussie Gains	b
292106	EXCLUSIVE: Mick Jagger's ballet dancer lover, 27, pictured alone on the streets  ...	e
